goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:128-8            	281001789	         4.309 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:128-8            	254658638	         4.552 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:256-8            	282797931	         3.717 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:256-8            	297655251	         3.941 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:256-8            	282766028	         4.005 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:256-8            	288702441	         4.200 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:256-8            	276899700	         4.122 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:512-8            	325124761	         3.604 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:512-8            	335788004	         3.521 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:512-8            	334706986	         3.445 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:512-8            	341212983	         3.540 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:512-8            	335582707	         3.505 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1024-8           	387894668	         3.095 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1024-8           	385930215	         3.093 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1024-8           	381177608	         3.096 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1024-8           	378069351	         3.057 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1024-8           	379193943	         3.144 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1-8             	 3847278	       358.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1-8             	 3931176	       322.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1-8             	 3470688	       327.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1-8             	 4272612	       356.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1-8             	 3744901	       330.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:2-8             	 7852285	       175.2 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:2-8             	 7250301	       173.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:2-8             	 6790506	       183.5 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:2-8             	 8076136	       157.0 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:2-8             	 7681881	       164.5 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:4-8             	14642598	        90.07 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:4-8             	14831408	        80.90 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:4-8             	14301150	        84.02 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:4-8             	15183434	        82.39 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:4-8             	14932422	        80.92 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:8-8             	27824769	        44.20 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:8-8             	28834428	        42.57 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:8-8             	27984775	        42.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:8-8             	28762952	        46.63 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:8-8             	28826779	        42.73 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:16-8            	49023278	        24.99 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:16-8            	53801001	        23.03 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:16-8            	52151900	        22.01 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:16-8            	48899424	        23.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:16-8            	55695115	        22.45 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:32-8            	94487258	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:32-8            	99288087	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:32-8            	98514750	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:32-8            	96273740	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:32-8            	95766650	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:64-8            	154133506	         7.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:64-8            	168224102	         7.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:64-8            	161340532	         7.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:64-8            	158089288	         7.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:64-8            	168032641	         7.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:128-8           	235082658	         5.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:128-8           	235696765	         5.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:128-8           	228613939	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:128-8           	224161617	         5.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:128-8           	233509165	         5.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:256-8           	319855602	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:256-8           	315709992	         3.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:256-8           	319363650	         3.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:256-8           	320642031	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:256-8           	321036662	         3.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:512-8           	464322759	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:512-8           	437543876	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:512-8           	438106970	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:512-8           	438395398	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:512-8           	441548959	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1024-8          	623575710	         1.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1024-8          	607413735	         1.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1024-8          	621504843	         1.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1024-8          	597400188	         1.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:8;cCnt:8;buf:1024-8          	621180039	         1.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1-8        	 5995779	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1-8        	 6001575	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1-8        	 6003050	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1-8        	 6015396	       203.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1-8        	 5969725	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:2-8        	 6933552	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:2-8        	 6883968	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:2-8        	 6886760	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:2-8        	 6821191	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:2-8        	 6888814	       180.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:4-8        	 8023045	       154.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:4-8        	 8017120	       154.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:4-8        	 7912957	       155.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:4-8        	 8033344	       147.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:4-8        	 9074360	       153.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:8-8        	 9528630	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:8-8        	 9613272	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:8-8        	 9684086	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:8-8        	 9659388	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:8-8        	 9616219	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:16-8       	11367816	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:16-8       	11058090	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:16-8       	11045896	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:16-8       	11023032	       113.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:16-8       	10960058	       112.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:32-8       	11697702	       107.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:32-8       	12930564	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:32-8       	12903496	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:32-8       	13151470	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:32-8       	12996999	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:64-8       	13476117	        91.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:64-8       	13444605	        91.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:64-8       	13475883	        92.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:64-8       	13303627	        93.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:64-8       	13381996	        93.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:128-8      	13745061	        88.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:128-8      	13556730	        88.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:128-8      	13885191	        88.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:128-8      	13697652	        87.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:128-8      	14088565	        84.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:256-8      	14266896	        82.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:256-8      	14271103	        82.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:256-8      	14552671	        82.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:256-8      	14155971	        82.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:256-8      	14252832	        83.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:512-8      	15061950	        80.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:512-8      	15266058	        80.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:512-8      	15150614	        81.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:512-8      	14933242	        81.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:512-8      	15042102	        81.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1024-8     	15341956	        79.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1024-8     	16136334	        77.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1024-8     	15985124	        76.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1024-8     	15546004	        77.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:16;cCnt:8;buf:1024-8     	15725760	        76.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1-8             	 4409139	       270.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1-8             	 4466941	       278.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1-8             	 4387324	       276.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1-8             	 4411149	       277.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1-8             	 4400967	       280.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:2-8             	 9273004	       116.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:2-8             	 9505395	       146.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:2-8             	11010958	       115.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:2-8             	 9800742	       145.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:2-8             	 9005548	       117.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:4-8             	19704500	        72.62 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:4-8             	20802298	        64.88 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:4-8             	18576474	        75.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:4-8             	19205594	        59.48 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:4-8             	20368278	        58.27 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:8-8             	38190106	        41.01 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:8-8             	33945170	        42.20 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:8-8             	37613498	        41.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:8-8             	37470502	        31.70 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:8-8             	37852401	        31.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:16-8            	63336654	        22.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:16-8            	55628310	        21.16 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:16-8            	55682839	        20.97 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:16-8            	55386211	        20.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:16-8            	50394140	        20.85 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:32-8            	96772242	        13.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:32-8            	90272226	        13.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:32-8            	100000000	        12.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:32-8            	99653288	        13.54 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:32-8            	90642710	        11.87 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:64-8            	157031031	         7.626 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:64-8            	148755512	         7.584 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:64-8            	152714612	         7.789 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:64-8            	164394211	         6.740 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:64-8            	167569485	         6.729 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:128-8           	236192090	         4.613 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:128-8           	231688222	         4.794 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:128-8           	287865891	         4.746 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:128-8           	288169782	         4.442 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:128-8           	260386881	         4.694 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:256-8           	334725854	         4.166 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:256-8           	286565053	         4.062 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:256-8           	287970655	         4.013 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:256-8           	292797188	         4.310 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:256-8           	272910297	         4.249 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:512-8           	329157114	         3.634 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:512-8           	323996787	         3.638 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:512-8           	319714636	         3.547 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:512-8           	336899791	         3.622 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:512-8           	331458558	         3.635 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1024-8          	373543228	         3.141 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1024-8          	371193000	         3.212 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1024-8          	373136020	         3.210 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1024-8          	368838476	         3.192 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:16;cCnt:8;buf:1024-8          	369306666	         3.181 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1-8            	 3613894	       332.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1-8            	 3812293	       334.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1-8            	 3995430	       323.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1-8            	 3939433	       334.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:1-8            	 3681067	       334.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:2-8            	 7218194	       167.5 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:2-8            	 7103672	       173.7 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:2-8            	 7692878	       154.0 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:2-8            	 7283757	       165.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:2-8            	 7569375	       165.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:4-8            	14008510	        80.73 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:4-8            	14716861	        86.48 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:4-8            	15144018	        84.84 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:16;cCnt:8;buf:4-8            	14108676	        84.43 ns/op	       6 B/op	       0 allocs/op
